timestamp,event_type,task_id,gpu_id,npts
2000,START,37,4,12544293
2000,START,23,4,7830895
2000,START,156,8,8713996
2000,START,101,8,8108685
2000,START,16,12,8986529
2000,START,153,12,9214886
2000,START,17,16,8890203
2000,START,62,16,10289301
24000,START,33,20,11896061
24000,START,137,20,7991280
114000,START,92,24,12035631
114000,START,4,24,7503288
120000,START,3,28,12547303
120000,START,65,28,5389737
140000,FINISH,23,4,7830895
147000,FINISH,101,8,8108685
153000,FINISH,156,8,8713996
153000,START,130,8,10445152
153000,START,66,8,9337895
154000,FINISH,16,12,8986529
155000,FINISH,17,16,8890203
155000,FINISH,137,20,7991280
157000,FINISH,153,12,9214886
157000,START,98,12,11041144
157000,START,84,12,8715480
182000,FINISH,62,16,10289301
182000,START,134,16,11273100
182000,START,12,16,9162886
192000,START,123,32,11619425
192000,START,94,32,8006598
212000,FINISH,65,28,5389737
219000,FINISH,37,4,12544293
219000,START,56,4,7904790
219000,START,83,4,10262333
223000,FINISH,33,20,11896061
223000,START,105,20,9128248
223000,START,6,20,8672705
248000,FINISH,4,24,7503288
272000,INTERRUPT,130,8,10445152
272000,INTERRUPT,66,8,9337895
304000,FINISH,84,12,8715480
329000,FINISH,92,24,12035631
329000,START,66,24,9337895
329000,START,130,24,10445152
330000,START,21,8,10766274
330000,START,121,8,9666046
334000,FINISH,94,32,8006598
342000,FINISH,12,16,9162886
344000,FINISH,3,28,12547303
344000,START,108,28,12504656
344000,START,87,28,7008169
356000,FINISH,98,12,11041144
356000,START,157,12,11169272
356000,START,64,12,8505899
359000,FINISH,56,4,7904790
373000,FINISH,6,20,8672705
380000,FINISH,105,20,9128248
380000,START,8,20,9829585
380000,START,116,20,10181515
384000,FINISH,134,16,11273100
384000,START,55,16,11919815
384000,START,95,16,7968444
393000,FINISH,83,4,10262333
393000,START,99,4,12098702
393000,START,36,4,8226717
400000,FINISH,123,32,11619425
400000,START,51,32,12546842
464000,FINISH,87,28,7008169
474000,INTERRUPT,8,20,9829585
474000,INTERRUPT,116,20,10181515
