timestamp,event_type,task_id,gpu_id,npts
2000,START,64,4,8505899
2000,START,155,4,11184270
2000,START,102,8,11503522
2000,START,71,8,8686886
2000,START,116,12,10181515
2000,START,120,12,10012880
2000,START,86,16,10027327
2000,START,28,16,8253909
24000,START,11,20,11607666
24000,START,145,20,8612527
114000,START,83,24,10262333
114000,START,91,24,9851823
120000,START,33,28,11896061
120000,START,20,28,8145837
141000,FINISH,28,16,8253909
147000,FINISH,64,4,8505899
150000,FINISH,71,8,8686886
174000,FINISH,86,16,10027327
174000,START,109,16,11329692
174000,START,36,16,8226717
178000,FINISH,120,12,10012880
178000,FINISH,145,20,8612527
180000,FINISH,116,12,10181515
180000,START,54,12,10809605
180000,START,127,12,8219772
192000,START,47,32,11975936
192000,START,112,32,8112870
198000,FINISH,155,4,11184270
198000,START,17,4,8890203
198000,START,104,4,8010020
216000,FINISH,102,8,11503522
216000,START,92,8,12035631
216000,START,50,8,8159611
224000,FINISH,11,20,11607666
224000,START,141,20,11357884
224000,START,156,20,8713996
260000,FINISH,20,28,8145837
272000,INTERRUPT,92,8,12035631
272000,INTERRUPT,50,8,8159611
288000,FINISH,83,24,10262333
289000,FINISH,91,24,9851823
289000,START,50,24,8159611
289000,START,92,24,12035631
314000,FINISH,36,16,8226717
319000,FINISH,33,28,11896061
319000,START,99,28,12098702
319000,START,23,28,7830895
324000,FINISH,127,12,8219772
329000,FINISH,112,32,8112870
330000,START,13,8,11440466
330000,START,84,8,8715480
333000,FINISH,54,12,10809605
333000,START,69,12,10450600
333000,START,76,12,9912422
335000,FINISH,104,4,8010020
351000,FINISH,17,4,8890203
351000,START,82,4,9623738
351000,START,88,4,10707546
375000,FINISH,156,20,8713996
377000,FINISH,109,16,11329692
377000,START,137,16,7991280
377000,START,119,16,11126549
393000,FINISH,47,32,11975936
393000,START,111,32,9482563
393000,START,77,32,9582446
427000,FINISH,141,20,11357884
427000,START,16,20,8986529
427000,START,97,20,10151058
432000,FINISH,50,24,8159611
457000,FINISH,23,28,7830895
474000,INTERRUPT,16,20,8986529
474000,INTERRUPT,97,20,10151058
477000,FINISH,84,8,8715480
500000,FINISH,76,12,9912422
504000,FINISH,92,24,12035631
504000,START,16,24,8986529
504000,START,97,24,10151058
508000,FINISH,137,16,7991280
511000,FINISH,82,4,9623738
513000,FINISH,69,12,10450600
513000,START,63,12,11697547
513000,START,80,12,8499342
522000,FINISH,13,8,11440466
522000,START,106,8,9138707
522000,START,121,8,9666046
534000,START,158,20,12326376
534000,START,101,20,8108685
538000,FINISH,99,28,12098702
538000,START,130,28,10445152
538000,START,139,28,9300566
539000,FINISH,88,4,10707546
539000,START,2,4,12542930
539000,START,56,4,7904790
559000,FINISH,111,32,9482563
560000,FINISH,77,32,9582446
560000,START,60,32,10261200
560000,START,31,32,9229031
570000,FINISH,119,16,11126549
570000,START,81,16,12542848
570000,START,65,16,5389737
656000,FINISH,16,24,8986529
661000,FINISH,80,12,8499342
662000,FINISH,65,16,5389737
665000,INTERRUPT,60,32,10261200
665000,INTERRUPT,31,32,9229031
679000,FINISH,106,8,9138707
679000,FINISH,101,20,8108685
679000,FINISH,56,4,7904790
688000,FINISH,97,24,10151058
688000,START,31,24,9229031
688000,START,60,24,10261200
694000,FINISH,121,8,9666046
694000,START,67,8,10150364
694000,START,14,8,8881830
700000,FINISH,139,28,9300566
720000,FINISH,63,12,11697547
720000,FINISH,130,28,10445152
720000,START,24,12,11916176
720000,START,87,12,7008169
720000,START,55,28,11919815
720000,START,94,28,8006598
751000,FINISH,158,20,12326376
751000,START,78,20,12552648
751000,START,4,20,7503288
762000,FINISH,2,4,12542930
762000,START,93,4,9397782
762000,START,72,4,10552608
789000,FINISH,81,16,12542848
789000,START,22,16,12547620
840000,FINISH,87,12,7008169
844000,FINISH,31,24,9229031
844000,FINISH,14,8,8881830
860000,FINISH,60,24,10261200
860000,START,1,24,12550781
862000,FINISH,94,28,8006598
867000,FINISH,67,8,10150364
867000,START,96,8,10828333
867000,START,5,8,8918796
882000,INTERRUPT,55,28,11919815
885000,FINISH,4,20,7503288
905000,FINISH,72,4,10552608
919000,FINISH,24,12,11916176
919000,START,55,12,11919815
919000,START,48,12,8531928
936000,FINISH,93,4,9397782
936000,START,133,4,11415893
936000,START,19,4,8845199
967000,FINISH,78,20,12552648
967000,START,41,20,12265045
967000,START,95,20,7968444
978000,START,12,28,9162886
978000,START,61,28,10424581
1008000,FINISH,22,16,12547620
1008000,START,75,16,9381209
1008000,START,85,16,9168905
1029000,FINISH,5,8,8918796
1061000,FINISH,96,8,10828333
1061000,START,105,8,9128248
1061000,START,21,8,10766274
1072000,FINISH,48,12,8531928
1089000,FINISH,19,4,8845199
1099000,FINISH,1,24,12550781
1099000,START,43,24,11034601
1099000,START,117,24,9060298
1114000,FINISH,95,20,7968444
1120000,FINISH,133,4,11415893
1120000,START,18,4,12089929
1125000,FINISH,55,12,11919815
1125000,START,140,12,10731156
1125000,START,143,12,9207969
1138000,FINISH,12,28,9162886
1154000,FINISH,61,28,10424581
1154000,START,147,28,9463677
1154000,START,144,28,10794100
1162000,FINISH,85,16,9168905
1174000,FINISH,75,16,9381209
1174000,START,68,16,9112263
1174000,START,136,16,10960345
1184000,FINISH,41,20,12265045
1184000,START,70,20,9523927
1184000,START,8,20,9829585
1218000,FINISH,105,8,9128248
1243000,FINISH,21,8,10766274
1243000,START,123,8,11619425
1243000,START,114,8,8799665
1251000,FINISH,117,24,9060298
1288000,FINISH,43,24,11034601
1288000,START,10,24,9841451
1288000,START,15,24,9818475
1295000,FINISH,143,12,9207969
1311000,FINISH,140,12,10731156
1311000,START,108,12,12504656
1322000,FINISH,147,28,9463677
1326000,FINISH,18,4,12089929
1326000,START,149,4,12543296
1332000,FINISH,68,16,9112263
1335000,FINISH,144,28,10794100
1335000,START,29,28,12197790
1338000,FINISH,8,20,9829585
1350000,FINISH,70,20,9523927
1350000,START,38,20,9607806
1350000,START,0,20,8727197
1369000,FINISH,136,16,10960345
1369000,START,126,16,9869923
1369000,START,146,16,9273510
1386000,START,107,32,11412193
1386000,START,6,32,8672705
1386000,START,37,36,12544293
1392000,FINISH,114,8,8799665
1440000,INTERRUPT,108,12,12504656
1451000,FINISH,123,8,11619425
1451000,START,108,8,12504656
1452000,START,132,12,11200626
1452000,START,153,12,9214886
1454000,FINISH,10,24,9841451
1454000,FINISH,15,24,9818475
1454000,START,45,24,10878107
1454000,START,46,24,9370337
1496000,FINISH,0,20,8727197
1522000,FINISH,38,20,9607806
1522000,START,113,20,11761672
1536000,FINISH,6,32,8672705
1537000,FINISH,146,16,9273510
1546000,FINISH,126,16,9869923
1546000,START,151,16,12550654
1547000,FINISH,29,28,12197790
1547000,START,25,28,10599782
1547000,START,100,28,9768686
1549000,FINISH,149,4,12543296
1549000,START,98,4,11041144
1549000,START,66,4,9337895
1581000,FINISH,107,32,11412193
1581000,START,39,32,11506282
1603000,FINISH,37,36,12544293
1603000,START,27,36,12543491
1607000,FINISH,153,12,9214886
1612000,FINISH,46,24,9370337
1642000,FINISH,45,24,10878107
1642000,START,79,24,12182656
1643000,FINISH,132,12,11200626
1643000,START,74,12,12533815
1670000,FINISH,108,8,12504656
1670000,START,32,8,11126248
1707000,FINISH,66,4,9337895
1726000,FINISH,25,28,10599782
1727000,FINISH,100,28,9768686
1727000,START,35,28,11419882
1734000,FINISH,113,20,11761672
1734000,START,129,20,12547717
1748000,FINISH,98,4,11041144
1748000,START,73,4,11582976
1769000,FINISH,151,16,12550654
1769000,START,154,16,11683882
1783000,FINISH,39,32,11506282
1783000,START,34,32,11702256
1818000,FINISH,27,36,12543491
1818000,START,142,36,11494832
1850000,FINISH,79,24,12182656
1850000,START,135,24,11069821
1861000,FINISH,74,12,12533815
1861000,START,134,12,11273100
1867000,FINISH,32,8,11126248
1867000,START,52,8,11313061
1896000,FINISH,73,4,11582976
1896000,START,157,4,11169272
1931000,FINISH,35,28,11419882
1931000,START,57,28,11855743
1961000,FINISH,129,20,12547717
1961000,START,138,20,11140485
1972000,FINISH,154,16,11683882
1972000,START,26,16,9748148
1972000,START,30,16,9657794
1980000,FINISH,34,32,11702256
1980000,START,53,32,11435672
2001000,INTERRUPT,53,32,11435672
2025000,FINISH,142,36,11494832
2025000,START,53,36,11435672
2046000,FINISH,135,24,11069821
2046000,START,9,24,12357114
2061000,FINISH,52,8,11313061
2061000,START,148,8,12548512
2063000,FINISH,134,12,11273100
2063000,START,42,12,12542987
2091000,FINISH,30,16,9657794
2098000,FINISH,157,4,11169272
2098000,START,40,4,10950623
2098000,START,58,4,9394329
2138000,FINISH,57,28,11855743
2138000,FINISH,26,16,9748148
2138000,START,125,16,11160080
2138000,START,44,28,11059932
2163000,FINISH,138,20,11140485
2163000,START,59,20,12546482
2220000,FINISH,53,36,11435672
2220000,START,89,36,12548092
2259000,FINISH,58,4,9394329
2263000,FINISH,9,24,12357114
2263000,START,128,24,11603040
2276000,FINISH,148,8,12548512
2276000,START,124,8,10376612
2276000,START,49,8,9883644
2282000,FINISH,42,12,12542987
2282000,START,152,12,9764753
2282000,START,62,12,10289301
2287000,FINISH,40,4,10950623
2287000,START,122,4,12537303
2324000,FINISH,44,28,11059932
2324000,START,90,28,12547588
2334000,FINISH,125,16,11160080
2334000,START,118,16,12543115
2376000,FINISH,59,20,12546482
2376000,START,131,20,10931236
2432000,FINISH,89,36,12548092
2432000,START,150,36,10569581
2445000,FINISH,49,8,9883644
2451000,FINISH,152,12,9764753
2455000,FINISH,128,24,11603040
2455000,START,103,24,11624736
2461000,FINISH,124,8,10376612
2461000,FINISH,90,28,12547588
2461000,START,3,8,12547303
2461000,START,51,28,12546842
2462000,FINISH,62,12,10289301
2462000,START,159,12,10920575
2514000,FINISH,122,4,12537303
2514000,START,7,4,11352458
2559000,FINISH,131,20,10931236
2559000,START,110,20,11339716
2562000,FINISH,118,16,12543115
2562000,START,115,16,11363352
2612000,FINISH,150,36,10569581
2658000,FINISH,159,12,10920575
2659000,FINISH,103,24,11624736
2674000,FINISH,51,28,12546842
2685000,FINISH,3,8,12547303
2693000,FINISH,110,20,11339716
2699000,FINISH,7,4,11352458
2760000,FINISH,115,16,11363352
