timestamp,event_type,task_id,gpu_id,npts
2000,START,75,4,9381209
2000,START,143,4,9207969
2000,START,137,8,7991280
2000,START,19,8,8845199
2000,START,9,12,12357114
2000,START,104,12,8010020
2000,START,155,16,11184270
2000,START,14,16,8881830
24000,START,56,20,7904790
24000,START,123,20,11619425
114000,START,111,24,9482563
114000,START,153,24,9214886
120000,START,63,28,11697547
120000,START,127,28,8219772
133000,FINISH,137,8,7991280
139000,FINISH,104,12,8010020
152000,FINISH,14,16,8881830
155000,FINISH,19,8,8845199
155000,START,108,8,12504656
155000,START,87,8,7008169
164000,FINISH,56,20,7904790
168000,FINISH,75,4,9381209
172000,FINISH,143,4,9207969
172000,START,46,4,9370337
172000,START,36,4,8226717
192000,START,16,32,8986529
192000,START,66,32,9337895
198000,FINISH,155,16,11184270
198000,START,146,16,9273510
198000,START,84,16,8715480
219000,FINISH,9,12,12357114
219000,START,133,12,11415893
219000,START,156,12,8713996
232000,FINISH,123,20,11619425
232000,START,42,20,12542987
232000,START,65,20,5389737
264000,FINISH,127,28,8219772
269000,FINISH,153,24,9214886
272000,INTERRUPT,108,8,12504656
272000,INTERRUPT,87,8,7008169
280000,FINISH,111,24,9482563
280000,START,87,24,7008169
280000,START,108,24,12504656
312000,FINISH,36,4,8226717
324000,FINISH,65,20,5389737
327000,FINISH,63,28,11697547
327000,START,18,28,12089929
327000,START,4,28,7503288
330000,FINISH,46,4,9370337
330000,START,37,4,12544293
330000,START,23,4,7830895
330000,START,3,8,12547303
344000,FINISH,16,32,8986529
345000,FINISH,84,16,8715480
350000,FINISH,66,32,9337895
350000,START,49,32,9883644
350000,START,101,32,8108685
366000,FINISH,146,16,9273510
366000,START,5,16,8918796
366000,START,71,16,8686886
370000,FINISH,156,12,8713996
400000,FINISH,87,24,7008169
403000,FINISH,133,12,11415893
403000,START,17,12,8890203
403000,START,26,12,9748148
451000,FINISH,42,20,12542987
451000,START,129,20,12547717
461000,FINISH,4,28,7503288
468000,FINISH,23,4,7830895
474000,INTERRUPT,129,20,12547717
495000,FINISH,101,32,8108685
499000,FINISH,108,24,12504656
499000,START,129,24,12547717
514000,FINISH,71,16,8686886
519000,FINISH,49,32,9883644
519000,START,86,32,10027327
519000,START,61,32,10424581
528000,FINISH,5,16,8918796
528000,START,79,16,12182656
528000,START,94,16,8006598
533000,FINISH,18,28,12089929
533000,START,15,28,9818475
533000,START,77,28,9582446
534000,START,51,20,12546842
547000,FINISH,37,4,12544293
547000,START,11,4,11607666
547000,START,95,4,7968444
554000,FINISH,3,8,12547303
554000,START,107,8,11412193
554000,START,28,8,8253909
556000,FINISH,17,12,8890203
569000,FINISH,26,12,9748148
569000,START,116,12,10181515
569000,START,58,12,9394329
665000,INTERRUPT,86,32,10027327
665000,INTERRUPT,61,32,10424581
670000,FINISH,94,16,8006598
693000,FINISH,28,8,8253909
694000,FINISH,95,4,7968444
699000,FINISH,15,28,9818475
700000,FINISH,77,28,9582446
700000,START,61,28,10424581
700000,START,86,28,10027327
726000,FINISH,129,24,12547717
726000,START,117,24,9060298
726000,START,145,24,8612527
730000,FINISH,58,12,9394329
736000,FINISH,79,16,12182656
736000,START,41,16,12265045
736000,START,112,16,8112870
747000,FINISH,51,20,12546842
747000,FINISH,11,4,11607666
747000,FINISH,116,12,10181515
747000,START,89,4,12548092
747000,START,55,12,11919815
747000,START,80,12,8499342
747000,START,20,20,8145837
747000,START,39,20,11506282
749000,FINISH,107,8,11412193
749000,START,131,8,10931236
749000,START,93,8,9397782
872000,FINISH,86,28,10027327
873000,FINISH,112,16,8112870
876000,FINISH,61,28,10424581
876000,START,85,28,9168905
876000,START,97,28,10151058
878000,FINISH,117,24,9060298
880000,FINISH,145,24,8612527
880000,START,60,24,10261200
880000,START,70,24,9523927
882000,INTERRUPT,85,28,9168905
882000,INTERRUPT,97,28,10151058
887000,FINISH,20,20,8145837
895000,FINISH,80,12,8499342
923000,FINISH,93,8,9397782
932000,FINISH,131,8,10931236
932000,START,85,8,9168905
932000,START,97,8,10151058
949000,FINISH,39,20,11506282
949000,START,100,20,9768686
949000,START,50,20,8159611
953000,FINISH,41,16,12265045
953000,FINISH,55,12,11919815
953000,START,141,12,11357884
