timestamp,event_type,task_id,gpu_id,npts
2000,START,101,4,8108685
2000,START,62,4,10289301
2000,START,155,8,11184270
2000,START,85,8,9168905
2000,START,54,12,10809605
2000,START,19,12,8845199
2000,START,51,16,12546842
2000,START,56,16,7904790
24000,START,11,20,11607666
24000,START,94,20,8006598
114000,START,83,24,10262333
114000,START,105,24,9128248
120000,START,139,28,9300566
120000,START,43,28,11034601
142000,FINISH,56,16,7904790
147000,FINISH,101,4,8108685
155000,FINISH,54,12,10809605
155000,FINISH,19,12,8845199
155000,START,34,12,11702256
155000,START,71,12,8686886
156000,FINISH,85,8,9168905
166000,FINISH,94,20,8006598
182000,FINISH,62,4,10289301
182000,START,4,4,7503288
182000,START,36,4,8226717
192000,START,66,32,9337895
192000,START,77,32,9582446
198000,FINISH,155,8,11184270
198000,START,119,8,11126549
198000,START,50,8,8159611
215000,FINISH,51,16,12546842
215000,START,38,16,9607806
215000,START,12,16,9162886
224000,FINISH,11,20,11607666
224000,START,57,20,11855743
224000,START,112,20,8112870
271000,FINISH,105,24,9128248
272000,INTERRUPT,119,8,11126549
272000,INTERRUPT,50,8,8159611
282000,FINISH,139,28,9300566
288000,FINISH,83,24,10262333
288000,START,50,24,8159611
288000,START,119,24,11126549
303000,FINISH,71,12,8686886
309000,FINISH,43,28,11034601
309000,START,81,28,12542848
309000,START,65,28,5389737
316000,FINISH,4,4,7503288
322000,FINISH,36,4,8226717
322000,START,135,4,11069821
322000,START,5,4,8918796
330000,START,47,8,11975936
330000,START,104,8,8010020
350000,FINISH,66,32,9337895
352000,FINISH,34,12,11702256
352000,START,69,12,10450600
352000,START,91,12,9851823
359000,FINISH,77,32,9582446
359000,START,145,32,8612527
359000,START,20,32,8145837
361000,FINISH,112,20,8112870
375000,FINISH,12,16,9162886
387000,FINISH,38,16,9607806
387000,START,82,16,9623738
387000,START,26,16,9748148
401000,FINISH,65,28,5389737
431000,FINISH,57,20,11855743
431000,FINISH,50,24,8159611
431000,START,42,20,12542987
431000,START,87,20,7008169
467000,FINISH,104,8,8010020
474000,INTERRUPT,42,20,12542987
474000,INTERRUPT,87,20,7008169
481000,FINISH,119,24,11126549
481000,START,42,24,12542987
481000,START,87,24,7008169
484000,FINISH,5,4,8918796
499000,FINISH,20,32,8145837
513000,FINISH,145,32,8612527
513000,START,37,32,12544293
513000,START,23,32,7830895
518000,FINISH,135,4,11069821
518000,START,103,4,11624736
518000,START,6,4,8672705
527000,FINISH,91,12,9851823
528000,FINISH,81,28,12542848
528000,START,140,28,10731156
528000,START,58,28,9394329
531000,FINISH,47,8,11975936
531000,START,149,8,12543296
532000,FINISH,69,12,10450600
532000,START,80,12,8499342
532000,START,76,12,9912422
534000,START,18,20,12089929
534000,START,137,20,7991280
547000,FINISH,82,16,9623738
553000,FINISH,26,16,9748148
553000,START,114,16,8799665
553000,START,131,16,10931236
601000,FINISH,87,24,7008169
651000,FINISH,23,32,7830895
665000,INTERRUPT,37,32,12544293
665000,FINISH,137,20,7991280
668000,FINISH,6,4,8672705
680000,FINISH,80,12,8499342
689000,FINISH,58,28,9394329
699000,FINISH,76,12,9912422
699000,START,37,12,12544293
700000,FINISH,42,24,12542987
700000,START,100,24,9768686
700000,START,8,24,9829585
702000,FINISH,114,16,8799665
714000,FINISH,140,28,10731156
714000,START,63,28,11697547
714000,START,156,28,8713996
722000,FINISH,103,4,11624736
722000,START,24,4,11916176
722000,START,64,4,8505899
736000,FINISH,131,16,10931236
736000,START,41,16,12265045
736000,START,95,16,7968444
740000,FINISH,18,20,12089929
740000,START,40,20,10950623
740000,START,117,20,9060298
754000,FINISH,149,8,12543296
754000,START,159,8,10920575
754000,START,16,8,8986529
854000,FINISH,8,24,9829585
865000,FINISH,156,28,8713996
867000,FINISH,64,4,8505899
880000,FINISH,100,24,9768686
880000,START,7,24,11352458
880000,START,127,24,8219772
882000,INTERRUPT,63,28,11697547
883000,FINISH,95,16,7968444
892000,FINISH,117,20,9060298
906000,FINISH,16,8,8986529
916000,FINISH,37,12,12544293
916000,START,63,12,11697547
916000,START,48,12,8531928
921000,FINISH,24,4,11916176
921000,START,118,4,12543115
929000,FINISH,40,20,10950623
929000,START,30,20,9657794
929000,START,70,20,9523927
950000,FINISH,159,8,10920575
950000,START,9,8,12357114
953000,FINISH,41,16,12265045
953000,START,44,16,11059932
953000,START,75,16,9381209
978000,START,96,28,10828333
978000,START,0,28,8727197
1024000,FINISH,127,24,8219772
1048000,FINISH,30,20,9657794
1065000,FINISH,7,24,11352458
1065000,START,154,24,11683882
1065000,START,84,24,8715480
1069000,FINISH,48,12,8531928
1095000,FINISH,70,20,9523927
1095000,START,60,20,10261200
1095000,START,97,20,10151058
1119000,FINISH,75,16,9381209
1123000,FINISH,63,12,11697547
1123000,START,32,12,11126248
1123000,START,146,12,9273510
1124000,FINISH,0,28,8727197
1139000,FINISH,44,16,11059932
1139000,START,25,16,10599782
1139000,START,106,16,9138707
1149000,FINISH,118,4,12543115
1149000,START,142,4,11494832
1149000,START,14,4,8881830
1167000,FINISH,9,8,12357114
1167000,START,133,8,11415893
1167000,START,28,8,8253909
1172000,FINISH,96,28,10828333
1172000,START,27,28,12543491
1212000,FINISH,84,24,8715480
1267000,FINISH,60,20,10261200
1268000,FINISH,154,24,11683882
1268000,START,79,24,12182656
1279000,FINISH,97,20,10151058
1279000,START,132,20,11200626
1279000,START,143,20,9207969
1291000,FINISH,146,12,9273510
1296000,FINISH,106,16,9138707
1299000,FINISH,14,4,8881830
1306000,FINISH,28,8,8253909
1318000,FINISH,25,16,10599782
1318000,START,144,16,10794100
1318000,START,17,16,8890203
1320000,FINISH,32,12,11126248
1320000,START,110,12,11339716
1320000,START,68,12,9112263
1351000,FINISH,133,8,11415893
1351000,START,1,8,12550781
1356000,FINISH,142,4,11494832
1356000,START,35,4,11419882
1386000,START,151,32,12550654
1386000,START,128,36,11603040
1387000,FINISH,27,28,12543491
1387000,START,49,28,9883644
1387000,START,61,28,10424581
1440000,INTERRUPT,110,12,11339716
1440000,INTERRUPT,68,12,9112263
1449000,FINISH,143,20,9207969
1452000,START,68,12,9112263
1452000,START,110,12,11339716
1470000,FINISH,132,20,11200626
1470000,START,115,20,11363352
1471000,FINISH,17,16,8890203
1476000,FINISH,79,24,12182656
1476000,START,152,24,9764753
1476000,START,126,24,9869923
1499000,FINISH,144,16,10794100
1499000,START,130,16,10445152
1499000,START,147,16,9463677
1556000,FINISH,49,28,9883644
1560000,FINISH,35,4,11419882
1560000,START,45,4,10878107
1560000,START,111,4,9482563
1563000,FINISH,61,28,10424581
1563000,START,120,28,10012880
1563000,START,153,28,9214886
1578000,FINISH,128,36,11603040
1578000,START,46,36,9370337
1578000,START,21,36,10766274
1586000,FINISH,110,12,11339716
1590000,FINISH,1,8,12550781
1590000,START,93,8,9397782
1590000,START,121,8,9666046
1609000,FINISH,151,32,12550654
1609000,START,73,32,11582976
1610000,FINISH,68,12,9112263
1610000,START,157,12,11169272
1610000,START,31,12,9229031
1645000,FINISH,152,24,9764753
1653000,FINISH,126,24,9869923
1653000,START,10,24,9841451
1653000,START,124,24,10376612
1667000,FINISH,147,16,9463677
1668000,FINISH,115,20,11363352
1668000,START,122,20,12537303
1681000,FINISH,130,16,10445152
1681000,START,52,16,11313061
1718000,FINISH,153,28,9214886
1726000,FINISH,111,4,9482563
1736000,FINISH,46,36,9370337
1739000,FINISH,120,28,10012880
1739000,START,3,28,12547303
1748000,FINISH,45,4,10878107
1748000,START,67,4,10150364
1748000,START,116,4,10181515
1757000,FINISH,73,32,11582976
1757000,START,107,32,11412193
1760000,FINISH,21,36,10766274
1760000,START,86,36,10027327
1760000,START,15,36,9818475
1762000,FINISH,121,8,9666046
1764000,FINISH,93,8,9397782
1764000,START,59,8,12546482
1766000,FINISH,31,12,9229031
1812000,FINISH,157,12,11169272
1812000,START,78,12,12552648
1819000,FINISH,10,24,9841451
1838000,FINISH,124,24,10376612
1838000,START,150,24,10569581
1875000,FINISH,52,16,11313061
1875000,START,109,16,11329692
1895000,FINISH,122,20,12537303
1895000,START,98,20,11041144
1921000,FINISH,67,4,10150364
1926000,FINISH,116,4,10181515
1926000,FINISH,15,36,9818475
1926000,START,134,4,11273100
1932000,FINISH,86,36,10027327
1932000,START,55,36,11919815
1952000,FINISH,107,32,11412193
1952000,START,113,32,11761672
1963000,FINISH,3,28,12547303
1963000,START,158,28,12326376
1977000,FINISH,59,8,12546482
1977000,START,29,8,12197790
2001000,INTERRUPT,113,32,11761672
2018000,FINISH,150,24,10569581
2018000,START,113,24,11761672
2028000,FINISH,78,12,12552648
2028000,START,141,12,11357884
2078000,FINISH,109,16,11329692
2078000,START,33,16,11896061
2094000,FINISH,98,20,11041144
2094000,START,22,20,12547620
2128000,FINISH,134,4,11273100
2128000,START,39,4,11506282
2138000,FINISH,55,36,11919815
2138000,START,125,36,11160080
2180000,FINISH,158,28,12326376
2180000,START,148,28,12548512
2189000,FINISH,29,8,12197790
2189000,START,99,8,12098702
2230000,FINISH,113,24,11761672
2230000,START,92,24,12035631
2231000,FINISH,141,12,11357884
2231000,START,90,12,12547588
2277000,FINISH,33,16,11896061
2277000,START,129,16,12547717
2313000,FINISH,22,20,12547620
2313000,START,53,20,11435672
2330000,FINISH,39,4,11506282
2330000,START,123,4,11619425
2334000,FINISH,125,36,11160080
2334000,START,138,36,11140485
2368000,FINISH,90,12,12547588
2368000,START,2,12,12542930
2395000,FINISH,148,28,12548512
2395000,START,136,28,10960345
2408000,FINISH,99,8,12098702
2408000,START,74,8,12533815
2445000,FINISH,92,24,12035631
2445000,START,102,24,11503522
2504000,FINISH,129,16,12547717
2504000,START,13,16,11440466
2508000,FINISH,53,20,11435672
2508000,START,89,20,12548092
2536000,FINISH,138,36,11140485
2536000,START,88,36,10707546
2538000,FINISH,123,4,11619425
2538000,START,72,4,10552608
2590000,FINISH,136,28,10960345
2590000,START,108,28,12504656
2591000,FINISH,2,12,12542930
2626000,FINISH,74,8,12533815
2659000,FINISH,102,24,11503522
2681000,FINISH,72,4,10552608
2696000,FINISH,13,16,11440466
2720000,FINISH,89,20,12548092
2724000,FINISH,88,36,10707546
2809000,FINISH,108,28,12504656
