timestamp,event_type,task_id,gpu_id,npts
0,START,60,4,10261200
0,START,67,4,10150364
0,START,22,8,12547620
0,START,23,8,7830895
0,START,126,12,9869923
0,START,127,12,8219772
0,START,71,16,8686886
0,START,157,16,11169272
0,START,97,20,10151058
0,START,84,20,8715480
0,START,128,24,11603040
0,START,4,24,7503288
0,START,82,28,9623738
0,START,144,28,10794100
0,START,112,32,8112870
0,START,70,32,9523927
0,START,1,36,12550781
0,START,87,36,7008169
0,START,118,40,12543115
0,START,56,40,7904790
0,START,38,44,9607806
0,START,104,44,8010020
0,START,59,48,12546482
0,START,65,48,5389737
0,START,105,52,9128248
0,START,131,52,10931236
0,START,136,56,10960345
0,START,46,56,9370337
92000,FINISH,65,48,5389737
120000,FINISH,87,36,7008169
134000,FINISH,4,24,7503288
137000,FINISH,112,32,8112870
137000,FINISH,104,44,8010020
138000,FINISH,23,8,7830895
140000,FINISH,56,40,7904790
144000,FINISH,127,12,8219772
147000,FINISH,84,20,8715480
148000,FINISH,71,16,8686886
157000,FINISH,105,52,9128248
158000,FINISH,46,56,9370337
160000,FINISH,82,28,9623738
166000,FINISH,70,32,9523927
166000,START,86,32,10027327
166000,START,62,32,10289301
172000,FINISH,60,4,10261200
172000,FINISH,38,44,9607806
172000,START,5,44,8918796
172000,START,142,44,11494832
173000,FINISH,67,4,10150364
173000,START,124,4,10376612
173000,START,68,4,9112263
177000,FINISH,126,12,9869923
177000,START,76,12,9912422
177000,START,95,12,7968444
181000,FINISH,144,28,10794100
181000,START,139,28,9300566
181000,START,49,28,9883644
183000,FINISH,131,52,10931236
183000,START,6,52,8672705
183000,START,155,52,11184270
184000,FINISH,97,20,10151058
184000,START,55,20,11919815
184000,START,28,20,8253909
192000,FINISH,128,24,11603040
192000,START,2,24,12542930
195000,FINISH,136,56,10960345
195000,START,66,56,9337895
195000,START,140,56,10731156
202000,FINISH,157,16,11169272
202000,START,14,16,8881830
202000,START,137,16,7991280
213000,FINISH,59,48,12546482
213000,START,34,48,11702256
213000,START,80,48,8499342
219000,FINISH,22,8,12547620
219000,START,3,8,12547303
228000,FINISH,118,40,12543115
228000,START,43,40,11034601
228000,START,101,40,8108685
239000,FINISH,1,36,12550781
239000,START,116,36,10181515
239000,START,106,36,9138707
