timestamp,event_type,task_id,gpu_id,npts
2000,START,44,4,11059932
2000,START,112,4,8112870
2000,START,121,8,9666046
2000,START,28,8,8253909
2000,START,38,12,9607806
2000,START,61,12,10424581
2000,START,54,16,10809605
2000,START,65,16,5389737
24000,START,37,20,12544293
24000,START,56,20,7904790
94000,FINISH,65,16,5389737
114000,START,84,24,8715480
114000,START,52,24,11313061
120000,START,105,28,9128248
120000,START,131,28,10931236
139000,FINISH,112,4,8112870
141000,FINISH,28,8,8253909
155000,FINISH,54,16,10809605
155000,START,153,16,9214886
155000,START,132,16,11200626
164000,FINISH,56,20,7904790
174000,FINISH,121,8,9666046
174000,FINISH,38,12,9607806
174000,START,73,8,11582976
174000,START,104,8,8010020
178000,FINISH,61,12,10424581
178000,START,111,12,9482563
178000,START,10,12,9841451
188000,FINISH,44,4,11059932
188000,START,57,4,11855743
188000,START,127,4,8219772
192000,START,143,32,9207969
192000,START,14,32,8881830
241000,FINISH,37,20,12544293
241000,START,119,20,11126549
241000,START,156,20,8713996
261000,FINISH,84,24,8715480
272000,INTERRUPT,73,8,11582976
272000,INTERRUPT,104,8,8010020
277000,FINISH,105,28,9128248
303000,FINISH,131,28,10931236
303000,START,15,28,9818475
303000,START,25,28,10599782
308000,FINISH,52,24,11313061
308000,START,128,24,11603040
308000,START,48,24,8531928
310000,FINISH,153,16,9214886
330000,START,103,8,11624736
330000,START,20,8,8145837
332000,FINISH,127,4,8219772
342000,FINISH,14,32,8881830
344000,FINISH,111,12,9482563
344000,FINISH,10,12,9841451
344000,START,138,12,11140485
344000,START,0,12,8727197
346000,FINISH,132,16,11200626
346000,START,154,16,11683882
346000,START,104,16,8010020
362000,FINISH,143,32,9207969
362000,START,3,32,12547303
362000,START,23,32,7830895
392000,FINISH,156,20,8713996
395000,FINISH,57,4,11855743
395000,START,130,4,10445152
395000,START,76,4,9912422
434000,FINISH,119,20,11126549
434000,START,29,20,12197790
434000,START,94,20,8006598
461000,FINISH,48,24,8531928
469000,FINISH,15,28,9818475
470000,FINISH,20,8,8145837
474000,INTERRUPT,29,20,12197790
474000,INTERRUPT,94,20,8006598
482000,FINISH,25,28,10599782
482000,START,144,28,10794100
482000,START,82,28,9623738
483000,FINISH,104,16,8010020
490000,FINISH,0,12,8727197
500000,FINISH,128,24,11603040
500000,FINISH,23,32,7830895
500000,START,77,24,9582446
500000,START,66,24,9337895
534000,FINISH,103,8,11624736
534000,START,70,8,9523927
534000,START,64,8,8505899
534000,START,113,20,11761672
534000,START,94,20,8006598
546000,FINISH,138,12,11140485
546000,START,30,12,9657794
546000,START,137,12,7991280
549000,FINISH,154,16,11683882
549000,START,136,16,10960345
549000,START,4,16,7503288
562000,FINISH,76,4,9912422
577000,FINISH,130,4,10445152
577000,START,123,4,11619425
577000,START,145,4,8612527
586000,FINISH,3,32,12547303
586000,START,95,32,7968444
586000,START,117,32,9060298
642000,FINISH,82,28,9623738
658000,FINISH,66,24,9337895
663000,FINISH,144,28,10794100
663000,START,59,28,12546482
663000,START,87,28,7008169
665000,INTERRUPT,95,32,7968444
665000,INTERRUPT,117,32,9060298
665000,FINISH,30,12,9657794
667000,FINISH,77,24,9582446
667000,START,108,24,12504656
676000,FINISH,94,20,8006598
677000,FINISH,137,12,7991280
677000,START,31,12,9229031
677000,START,32,12,11126248
679000,FINISH,64,8,8505899
683000,FINISH,4,16,7503288
700000,FINISH,70,8,9523927
700000,START,62,8,10289301
700000,START,152,8,9764753
731000,FINISH,145,4,8612527
744000,FINISH,136,16,10960345
744000,START,79,16,12182656
744000,START,101,16,8108685
746000,FINISH,113,20,11761672
746000,START,80,20,8499342
746000,START,107,20,11412193
783000,FINISH,87,28,7008169
785000,FINISH,123,4,11619425
785000,START,139,4,9300566
785000,START,19,4,8845199
833000,FINISH,31,12,9229031
869000,FINISH,152,8,9764753
874000,FINISH,32,12,11126248
874000,START,12,12,9162886
874000,START,140,12,10731156
876000,FINISH,59,28,12546482
876000,START,29,28,12197790
876000,START,36,28,8226717
880000,FINISH,62,8,10289301
880000,START,114,8,8799665
880000,START,100,8,9768686
882000,INTERRUPT,29,28,12197790
882000,INTERRUPT,36,28,8226717
886000,FINISH,108,24,12504656
886000,START,151,24,12550654
889000,FINISH,101,16,8108685
894000,FINISH,80,20,8499342
938000,FINISH,19,4,8845199
941000,FINISH,107,20,11412193
941000,START,51,20,12546842
947000,FINISH,139,4,9300566
947000,START,8,4,9829585
947000,START,49,4,9883644
952000,FINISH,79,16,12182656
952000,START,85,16,9168905
952000,START,45,16,10878107
978000,START,29,28,12197790
978000,START,95,28,7968444
1029000,FINISH,114,8,8799665
1034000,FINISH,12,12,9162886
1060000,FINISH,140,12,10731156
1060000,FINISH,100,8,9768686
1060000,START,11,8,11607666
1060000,START,6,8,8672705
1060000,START,93,12,9397782
1060000,START,72,12,10552608
1101000,FINISH,8,4,9829585
1106000,FINISH,85,16,9168905
1109000,FINISH,151,24,12550654
1109000,START,90,24,12547588
1116000,FINISH,49,4,9883644
1116000,START,73,4,11582976
1116000,START,36,4,8226717
1125000,FINISH,95,28,7968444
1140000,FINISH,45,16,10878107
1140000,START,99,16,12098702
1140000,START,50,16,8159611
1154000,FINISH,51,20,12546842
1154000,START,41,20,12265045
1190000,FINISH,29,28,12197790
1190000,START,78,28,12552648
1203000,FINISH,72,12,10552608
1210000,FINISH,6,8,8672705
1234000,FINISH,93,12,9397782
1234000,START,92,12,12035631
1246000,FINISH,90,24,12547588
1246000,START,9,24,12357114
1256000,FINISH,36,4,8226717
1260000,FINISH,11,8,11607666
1260000,START,110,8,11339716
1260000,START,17,8,8890203
1264000,FINISH,73,4,11582976
1264000,START,106,4,9138707
1264000,START,134,4,11273100
1283000,FINISH,50,16,8159611
1359000,FINISH,99,16,12098702
1359000,START,27,16,12543491
1371000,FINISH,41,20,12265045
1371000,START,159,20,10920575
1371000,START,71,20,8686886
1386000,START,126,32,9869923
