timestamp,event_type,task_id,gpu_id,npts
2000,START,132,4,11200626
2000,START,117,4,9060298
2000,START,87,8,7008169
2000,START,136,8,10960345
2000,START,12,12,9162886
2000,START,98,12,11041144
2000,START,61,16,10424581
2000,START,104,16,8010020
24000,START,72,20,10552608
24000,START,19,20,8845199
114000,START,107,24,11412193
114000,START,71,24,8686886
120000,START,7,28,11352458
120000,START,65,28,5389737
122000,FINISH,87,8,7008169
139000,FINISH,104,16,8010020
154000,FINISH,117,4,9060298
162000,FINISH,12,12,9162886
167000,FINISH,72,20,10552608
177000,FINISH,19,20,8845199
177000,START,134,20,11273100
177000,START,94,20,8006598
178000,FINISH,61,16,10424581
178000,START,33,16,11896061
178000,START,64,16,8505899
192000,START,122,32,12537303
192000,START,56,32,7904790
193000,FINISH,132,4,11200626
193000,START,105,4,9128248
193000,START,135,4,11069821
197000,FINISH,136,8,10960345
197000,START,47,8,11975936
197000,START,137,8,7991280
201000,FINISH,98,12,11041144
201000,START,29,12,12197790
201000,START,23,12,7830895
212000,FINISH,65,28,5389737
262000,FINISH,71,24,8686886
272000,INTERRUPT,47,8,11975936
272000,INTERRUPT,137,8,7991280
305000,FINISH,7,28,11352458
305000,START,14,28,8881830
305000,START,6,28,8672705
309000,FINISH,107,24,11412193
309000,START,48,24,8531928
309000,START,25,24,10599782
319000,FINISH,94,20,8006598
323000,FINISH,64,16,8505899
330000,START,42,8,12542987
330000,START,4,8,7503288
332000,FINISH,56,32,7904790
339000,FINISH,23,12,7830895
350000,FINISH,105,4,9128248
377000,FINISH,33,16,11896061
377000,START,5,16,8918796
377000,START,82,16,9623738
379000,FINISH,134,20,11273100
379000,START,15,20,9818475
379000,START,130,20,10445152
389000,FINISH,135,4,11069821
389000,START,76,4,9912422
389000,START,153,4,9214886
413000,FINISH,29,12,12197790
413000,START,24,12,11916176
413000,START,28,12,8253909
419000,FINISH,122,32,12537303
419000,START,137,32,7991280
419000,START,10,32,9841451
455000,FINISH,14,28,8881830
455000,FINISH,6,28,8672705
455000,START,106,28,9138707
455000,START,85,28,9168905
462000,FINISH,48,24,8531928
464000,FINISH,4,8,7503288
474000,INTERRUPT,15,20,9818475
474000,INTERRUPT,130,20,10445152
488000,FINISH,25,24,10599782
488000,START,8,24,9829585
488000,START,152,24,9764753
534000,START,155,20,11184270
534000,START,0,20,8727197
537000,FINISH,82,16,9623738
539000,FINISH,5,16,8918796
539000,START,70,16,9523927
539000,START,21,16,10766274
544000,FINISH,153,4,9214886
549000,FINISH,42,8,12542987
549000,START,118,8,12543115
550000,FINISH,137,32,7991280
552000,FINISH,28,12,8253909
556000,FINISH,76,4,9912422
556000,START,41,4,12265045
556000,START,112,4,8112870
585000,FINISH,10,32,9841451
585000,START,130,32,10445152
585000,START,77,32,9582446
609000,FINISH,85,28,9168905
612000,FINISH,24,12,11916176
612000,FINISH,106,28,9138707
612000,START,89,12,12548092
612000,START,27,28,12543491
642000,FINISH,8,24,9829585
657000,FINISH,152,24,9764753
657000,START,2,24,12542930
665000,INTERRUPT,130,32,10445152
665000,INTERRUPT,77,32,9582446
680000,FINISH,0,20,8727197
693000,FINISH,112,4,8112870
705000,FINISH,70,16,9523927
721000,FINISH,21,16,10766274
721000,START,50,16,8159611
721000,START,57,16,11855743
730000,FINISH,155,20,11184270
730000,START,86,20,10027327
730000,START,38,20,9607806
773000,FINISH,41,4,12265045
773000,START,11,4,11607666
773000,START,20,4,8145837
777000,FINISH,118,8,12543115
777000,START,79,8,12182656
777000,START,95,8,7968444
824000,FINISH,89,12,12548092
824000,START,1,12,12550781
827000,FINISH,27,28,12543491
827000,START,110,28,11339716
827000,START,114,28,8799665
864000,FINISH,50,16,8159611
880000,FINISH,2,24,12542930
880000,START,88,24,10707546
880000,START,93,24,9397782
882000,INTERRUPT,110,28,11339716
882000,INTERRUPT,114,28,8799665
902000,FINISH,86,20,10027327
902000,FINISH,38,20,9607806
902000,START,141,20,11357884
902000,START,145,20,8612527
913000,FINISH,20,4,8145837
924000,FINISH,95,8,7968444
928000,FINISH,57,16,11855743
928000,START,67,16,10150364
928000,START,120,16,10012880
973000,FINISH,11,4,11607666
973000,START,78,4,12552648
978000,START,130,28,10445152
978000,START,66,28,9337895
985000,FINISH,79,8,12182656
985000,START,63,8,11697547
985000,START,80,8,8499342
1054000,FINISH,93,24,9397782
1056000,FINISH,145,20,8612527
1063000,FINISH,1,12,12550781
1063000,START,16,12,8986529
1063000,START,36,12,8226717
1068000,FINISH,88,24,10707546
1068000,START,108,24,12504656
1101000,FINISH,67,16,10150364
1104000,FINISH,120,16,10012880
1104000,START,90,16,12547588
1105000,FINISH,141,20,11357884
1105000,START,60,20,10261200
1105000,START,111,20,9482563
1133000,FINISH,80,8,8499342
1136000,FINISH,66,28,9337895
1160000,FINISH,130,28,10445152
1160000,START,125,28,11160080
1160000,START,68,28,9112263
1189000,FINISH,78,4,12552648
1189000,START,151,4,12550654
1192000,FINISH,63,8,11697547
1192000,START,34,8,11702256
1192000,START,84,8,8715480
1203000,FINISH,36,12,8226717
1215000,FINISH,16,12,8986529
1215000,START,99,12,12098702
1215000,START,101,12,8108685
1241000,FINISH,90,16,12547588
1241000,START,110,16,11339716
1241000,START,114,16,8799665
1271000,FINISH,111,20,9482563
1277000,FINISH,60,20,10261200
1277000,START,73,20,11582976
1277000,START,127,20,8219772
1287000,FINISH,108,24,12504656
1287000,START,159,24,10920575
1287000,START,17,24,8890203
1318000,FINISH,68,28,9112263
1339000,FINISH,84,8,8715480
1356000,FINISH,125,28,11160080
1356000,START,138,28,11140485
1356000,START,143,28,9207969
1360000,FINISH,101,12,8108685
1375000,FINISH,110,16,11339716
1386000,START,46,32,9370337
1386000,START,69,32,10450600
1386000,START,150,36,10569581
1386000,START,49,36,9883644
1389000,FINISH,34,8,11702256
1389000,START,126,8,9869923
1389000,START,30,8,9657794
1390000,FINISH,114,16,8799665
1390000,START,47,16,11975936
1412000,FINISH,151,4,12550654
1412000,START,157,4,11169272
1412000,START,146,4,9273510
1421000,FINISH,127,20,8219772
1425000,FINISH,73,20,11582976
1425000,START,32,20,11126248
1425000,START,31,20,9229031
1434000,FINISH,99,12,12098702
1434000,START,52,12,11313061
1434000,START,156,12,8713996
1440000,INTERRUPT,52,12,11313061
1440000,INTERRUPT,156,12,8713996
1440000,FINISH,17,24,8890203
1452000,START,26,12,9748148
1452000,START,83,12,10262333
1483000,FINISH,159,24,10920575
1483000,START,44,24,11059932
1483000,START,139,24,9300566
1508000,FINISH,30,8,9657794
1526000,FINISH,143,28,9207969
1544000,FINISH,46,32,9370337
1555000,FINISH,49,36,9883644
1558000,FINISH,138,28,11140485
1558000,START,113,28,11761672
1566000,FINISH,69,32,10450600
1566000,FINISH,150,36,10569581
