timestamp,event_type,task_id,gpu_id,npts
2000,START,84,4,8715480
2000,START,157,4,11169272
2000,START,154,8,11683882
2000,START,48,8,8531928
2000,START,78,12,12552648
2000,START,87,12,7008169
2000,START,98,16,11041144
2000,START,105,16,9128248
24000,START,61,20,10424581
24000,START,31,20,9229031
114000,START,3,24,12547303
114000,START,65,24,5389737
120000,START,16,28,8986529
120000,START,144,28,10794100
122000,FINISH,87,12,7008169
149000,FINISH,84,4,8715480
155000,FINISH,48,8,8531928
159000,FINISH,105,16,9128248
180000,FINISH,31,20,9229031
192000,START,150,32,10569581
192000,START,100,32,9768686
200000,FINISH,61,20,10424581
200000,START,10,20,9841451
200000,START,69,20,10450600
201000,FINISH,98,16,11041144
201000,START,128,16,11603040
201000,START,50,16,8159611
204000,FINISH,157,4,11169272
204000,START,122,4,12537303
204000,START,23,4,7830895
205000,FINISH,154,8,11683882
205000,START,139,8,9300566
205000,START,130,8,10445152
206000,FINISH,65,24,5389737
218000,FINISH,78,12,12552648
218000,START,21,12,10766274
218000,START,80,12,8499342
272000,INTERRUPT,139,8,9300566
272000,INTERRUPT,130,8,10445152
272000,FINISH,16,28,8986529
301000,FINISH,144,28,10794100
301000,START,82,28,9623738
301000,START,36,28,8226717
330000,START,159,8,10920575
330000,START,71,8,8686886
338000,FINISH,3,24,12547303
338000,START,53,24,11435672
338000,START,145,24,8612527
342000,FINISH,23,4,7830895
344000,FINISH,50,16,8159611
366000,FINISH,10,20,9841451
366000,FINISH,80,12,8499342
372000,FINISH,150,32,10569581
372000,FINISH,100,32,9768686
372000,START,96,32,10828333
372000,START,137,32,7991280
380000,FINISH,69,20,10450600
380000,START,37,20,12544293
380000,START,56,20,7904790
393000,FINISH,128,16,11603040
393000,START,111,16,9482563
393000,START,4,16,7503288
400000,FINISH,21,12,10766274
400000,START,32,12,11126248
400000,START,114,12,8799665
431000,FINISH,122,4,12537303
431000,START,9,4,12357114
431000,START,104,4,8010020
441000,FINISH,36,28,8226717
461000,FINISH,82,28,9623738
461000,START,95,28,7968444
461000,START,28,28,8253909
474000,INTERRUPT,37,20,12544293
474000,INTERRUPT,56,20,7904790
478000,FINISH,71,8,8686886
492000,FINISH,145,24,8612527
503000,FINISH,137,32,7991280
526000,FINISH,159,8,10920575
526000,START,27,8,12543491
526000,START,56,8,7904790
527000,FINISH,4,16,7503288
533000,FINISH,53,24,11435672
533000,START,153,24,9214886
533000,START,72,24,10552608
534000,START,108,20,12504656
549000,FINISH,114,12,8799665
559000,FINISH,111,16,9482563
559000,START,58,16,9394329
559000,START,66,16,9337895
566000,FINISH,96,32,10828333
566000,START,0,32,8727197
566000,START,141,32,11357884
568000,FINISH,104,4,8010020
597000,FINISH,32,12,11126248
597000,START,91,12,9851823
597000,START,12,12,9162886
600000,FINISH,28,28,8253909
608000,FINISH,95,28,7968444
608000,START,44,28,11059932
608000,START,17,28,8890203
648000,FINISH,9,4,12357114
648000,START,68,4,9112263
648000,START,121,4,9666046
665000,INTERRUPT,0,32,8727197
665000,INTERRUPT,141,32,11357884
666000,FINISH,56,8,7904790
676000,FINISH,72,24,10552608
688000,FINISH,153,24,9214886
688000,START,15,24,9818475
688000,START,38,24,9607806
717000,FINISH,66,16,9337895
720000,FINISH,58,16,9394329
720000,START,2,16,12542930
741000,FINISH,27,8,12543491
741000,START,148,8,12548512
753000,FINISH,108,20,12504656
753000,START,126,20,9869923
753000,START,101,20,8108685
757000,FINISH,12,12,9162886
761000,FINISH,17,28,8890203
772000,FINISH,91,12,9851823
772000,START,110,12,11339716
772000,START,156,12,8713996
794000,FINISH,44,28,11059932
794000,START,146,28,9273510
794000,START,112,28,8112870
806000,FINISH,68,4,9112263
820000,FINISH,121,4,9666046
820000,START,62,4,10289301
820000,START,77,4,9582446
854000,FINISH,15,24,9818475
860000,FINISH,38,24,9607806
860000,START,35,24,11419882
860000,START,127,24,8219772
882000,INTERRUPT,146,28,9273510
882000,INTERRUPT,112,28,8112870
898000,FINISH,101,20,8108685
906000,FINISH,110,12,11339716
923000,FINISH,156,12,8713996
923000,START,130,12,10445152
923000,START,20,12,8145837
930000,FINISH,126,20,9869923
930000,START,135,20,11069821
930000,START,6,20,8672705
943000,FINISH,2,16,12542930
943000,START,74,16,12533815
956000,FINISH,148,8,12548512
956000,START,139,8,9300566
956000,START,152,8,9764753
978000,START,5,28,8918796
978000,START,147,28,9463677
987000,FINISH,77,4,9582446
1000000,FINISH,62,4,10289301
1000000,START,119,4,11126549
1000000,START,85,4,9168905
1004000,FINISH,127,24,8219772
1063000,FINISH,20,12,8145837
1064000,FINISH,35,24,11419882
1064000,START,94,24,8006598
1064000,START,0,24,8727197
1080000,FINISH,6,20,8672705
1105000,FINISH,130,12,10445152
1105000,START,75,12,9381209
