timestamp,event_type,task_id,gpu_id,npts
2000,START,76,4,9912422
2000,START,127,4,8219772
2000,START,55,8,11919815
2000,START,48,8,8531928
2000,START,116,12,10181515
2000,START,91,12,9851823
2000,START,112,16,8112870
2000,START,68,16,9112263
24000,START,64,20,8505899
24000,START,154,20,11683882
114000,START,57,24,11855743
114000,START,65,24,5389737
120000,START,9,28,12357114
120000,START,137,28,7991280
139000,FINISH,112,16,8112870
146000,FINISH,127,4,8219772
155000,FINISH,48,8,8531928
160000,FINISH,68,16,9112263
160000,START,94,16,8006598
160000,START,60,16,10261200
169000,FINISH,76,4,9912422
169000,FINISH,64,20,8505899
169000,START,42,4,12542987
169000,START,4,4,7503288
177000,FINISH,91,12,9851823
180000,FINISH,116,12,10181515
180000,START,117,12,9060298
180000,START,67,12,10150364
192000,START,104,32,8010020
192000,START,70,32,9523927
206000,FINISH,65,24,5389737
208000,FINISH,55,8,11919815
208000,START,38,8,9607806
208000,START,80,8,8499342
227000,FINISH,154,20,11683882
227000,START,151,20,12550654
227000,START,23,20,7830895
251000,FINISH,137,28,7991280
272000,INTERRUPT,38,8,9607806
272000,INTERRUPT,80,8,8499342
302000,FINISH,94,16,8006598
303000,FINISH,4,4,7503288
321000,FINISH,57,24,11855743
321000,START,97,24,10151058
321000,START,17,24,8890203
329000,FINISH,104,32,8010020
330000,START,142,8,11494832
330000,START,20,8,8145837
332000,FINISH,60,16,10261200
332000,FINISH,117,12,9060298
332000,START,135,16,11069821
332000,START,5,16,8918796
337000,FINISH,9,28,12357114
337000,START,85,28,9168905
337000,START,69,28,10450600
353000,FINISH,67,12,10150364
353000,START,93,12,9397782
353000,START,121,12,9666046
358000,FINISH,70,32,9523927
358000,START,111,32,9482563
358000,START,71,32,8686886
365000,FINISH,23,20,7830895
388000,FINISH,42,4,12542987
388000,START,31,4,9229031
388000,START,58,4,9394329
450000,FINISH,151,20,12550654
450000,START,150,20,10569581
450000,START,153,20,9214886
470000,FINISH,20,8,8145837
474000,INTERRUPT,150,20,10569581
474000,INTERRUPT,153,20,9214886
474000,FINISH,17,24,8890203
491000,FINISH,85,28,9168905
494000,FINISH,5,16,8918796
505000,FINISH,97,24,10151058
505000,START,134,24,11273100
505000,START,145,24,8612527
506000,FINISH,71,32,8686886
517000,FINISH,69,28,10450600
517000,START,95,28,7968444
517000,START,38,28,9607806
524000,FINISH,111,32,9482563
524000,START,19,32,8845199
524000,START,133,32,11415893
525000,FINISH,121,12,9666046
527000,FINISH,93,12,9397782
527000,START,144,12,10794100
527000,START,16,12,8986529
528000,FINISH,135,16,11069821
528000,START,122,16,12537303
528000,START,56,16,7904790
534000,START,10,20,9841451
534000,START,15,20,9818475
537000,FINISH,142,8,11494832
537000,START,153,8,9214886
537000,START,114,8,8799665
544000,FINISH,31,4,9229031
549000,FINISH,58,4,9394329
549000,START,124,4,10376612
549000,START,105,4,9128248
659000,FINISH,145,24,8612527
664000,FINISH,95,28,7968444
665000,INTERRUPT,19,32,8845199
665000,INTERRUPT,133,32,11415893
668000,FINISH,56,16,7904790
679000,FINISH,16,12,8986529
686000,FINISH,114,8,8799665
689000,FINISH,38,28,9607806
689000,START,77,28,9582446
689000,START,50,28,8159611
692000,FINISH,153,8,9214886
692000,START,24,8,11916176
692000,START,36,8,8226717
700000,FINISH,10,20,9841451
700000,FINISH,15,20,9818475
700000,START,79,20,12182656
700000,START,87,20,7008169
706000,FINISH,105,4,9128248
707000,FINISH,134,24,11273100
707000,START,88,24,10707546
707000,START,147,24,9463677
708000,FINISH,144,12,10794100
708000,START,29,12,12197790
708000,START,28,12,8253909
734000,FINISH,124,4,10376612
734000,START,109,4,11329692
734000,START,6,4,8672705
755000,FINISH,122,16,12537303
755000,START,46,16,9370337
755000,START,72,16,10552608
820000,FINISH,87,20,7008169
832000,FINISH,50,28,8159611
832000,FINISH,36,8,8226717
847000,FINISH,28,12,8253909
856000,FINISH,77,28,9582446
856000,START,84,28,8715480
856000,START,106,28,9138707
875000,FINISH,147,24,9463677
882000,INTERRUPT,84,28,8715480
882000,INTERRUPT,106,28,9138707
884000,FINISH,6,4,8672705
891000,FINISH,24,8,11916176
891000,START,43,8,11034601
891000,START,14,8,8881830
895000,FINISH,88,24,10707546
895000,START,98,24,11041144
895000,START,139,24,9300566
898000,FINISH,72,16,10552608
908000,FINISH,79,20,12182656
908000,START,146,20,9273510
908000,START,44,20,11059932
913000,FINISH,46,16,9370337
913000,START,1,16,12550781
920000,FINISH,29,12,12197790
920000,START,118,12,12543115
937000,FINISH,109,4,11329692
937000,START,30,4,9657794
937000,START,126,4,9869923
978000,START,115,28,11363352
978000,START,156,28,8713996
1041000,FINISH,14,8,8881830
1056000,FINISH,30,4,9657794
1057000,FINISH,139,24,9300566
1076000,FINISH,146,20,9273510
1080000,FINISH,43,8,11034601
1080000,START,8,8,9829585
1080000,START,120,8,10012880
1094000,FINISH,98,24,11041144
1094000,FINISH,44,20,11059932
1094000,START,12,20,9162886
1094000,START,86,20,10027327
1094000,START,2,24,12542930
1114000,FINISH,126,4,9869923
1114000,START,83,4,10262333
1114000,START,143,4,9207969
1129000,FINISH,156,28,8713996
1148000,FINISH,118,12,12543115
1148000,START,81,12,12542848
1152000,FINISH,1,16,12550781
1152000,START,140,16,10731156
1152000,START,80,16,8499342
1176000,FINISH,115,28,11363352
1176000,START,51,28,12546842
1234000,FINISH,8,8,9829585
1254000,FINISH,12,20,9162886
1256000,FINISH,120,8,10012880
1256000,START,84,8,8715480
1256000,START,53,8,11435672
1266000,FINISH,86,20,10027327
1266000,START,0,20,8727197
1266000,START,130,20,10445152
1284000,FINISH,143,4,9207969
1288000,FINISH,83,4,10262333
1288000,START,100,4,9768686
1288000,START,19,4,8845199
