timestamp,event_type,task_id,gpu_id,npts
2000,START,100,4,9768686
2000,START,84,4,8715480
2000,START,90,8,12547588
2000,START,65,8,5389737
2000,START,143,12,9207969
2000,START,136,12,10960345
2000,START,42,16,12542987
2000,START,87,16,7008169
24000,START,150,20,10569581
24000,START,30,20,9657794
94000,FINISH,65,8,5389737
114000,START,155,24,11184270
114000,START,5,24,8918796
120000,START,69,28,10450600
120000,START,26,28,9748148
122000,FINISH,87,16,7008169
139000,FINISH,90,8,12547588
139000,START,3,8,12547303
139000,START,4,8,7503288
143000,FINISH,30,20,9657794
149000,FINISH,84,4,8715480
172000,FINISH,143,12,9207969
182000,FINISH,100,4,9768686
182000,START,154,4,11683882
182000,START,145,4,8612527
192000,START,80,32,8499342
192000,START,142,32,11494832
197000,FINISH,136,12,10960345
197000,START,144,12,10794100
197000,START,77,12,9582446
204000,FINISH,150,20,10569581
204000,START,121,20,9666046
204000,START,140,20,10731156
221000,FINISH,42,16,12542987
221000,START,50,16,8159611
221000,START,126,16,9869923
272000,INTERRUPT,3,8,12547303
272000,INTERRUPT,4,8,7503288
276000,FINISH,5,24,8918796
286000,FINISH,26,28,9748148
300000,FINISH,69,28,10450600
300000,START,64,28,8505899
300000,START,85,28,9168905
310000,FINISH,155,24,11184270
310000,START,15,24,9818475
310000,START,10,24,9841451
330000,START,59,8,12546482
330000,START,56,8,7904790
336000,FINISH,145,4,8612527
340000,FINISH,80,32,8499342
364000,FINISH,77,12,9582446
364000,FINISH,50,16,8159611
376000,FINISH,121,20,9666046
378000,FINISH,144,12,10794100
378000,START,6,12,8672705
378000,START,111,12,9482563
385000,FINISH,154,4,11683882
385000,START,113,4,11761672
385000,START,20,4,8145837
390000,FINISH,140,20,10731156
390000,START,74,20,12533815
390000,START,4,20,7503288
398000,FINISH,126,16,9869923
398000,START,3,16,12547303
398000,START,23,16,7830895
399000,FINISH,142,32,11494832
399000,START,114,32,8799665
399000,START,25,32,10599782
445000,FINISH,64,28,8505899
454000,FINISH,85,28,9168905
454000,START,129,28,12547717
470000,FINISH,56,8,7904790
474000,INTERRUPT,74,20,12533815
474000,INTERRUPT,4,20,7503288
476000,FINISH,15,24,9818475
476000,FINISH,10,24,9841451
476000,START,130,24,10445152
476000,START,14,24,8881830
525000,FINISH,20,4,8145837
528000,FINISH,6,12,8672705
534000,START,147,20,9463677
534000,START,12,20,9162886
536000,FINISH,23,16,7830895
543000,FINISH,59,8,12546482
543000,START,104,8,8010020
543000,START,88,8,10707546
544000,FINISH,111,12,9482563
544000,START,137,12,7991280
544000,START,11,12,11607666
548000,FINISH,114,32,8799665
578000,FINISH,25,32,10599782
578000,START,117,32,9060298
578000,START,132,32,11200626
597000,FINISH,113,4,11761672
597000,START,99,4,12098702
597000,START,94,4,8006598
622000,FINISH,3,16,12547303
622000,START,127,16,8219772
622000,START,67,16,10150364
626000,FINISH,14,24,8881830
658000,FINISH,130,24,10445152
658000,START,60,24,10261200
658000,START,95,24,7968444
665000,INTERRUPT,117,32,9060298
665000,INTERRUPT,132,32,11200626
675000,FINISH,137,12,7991280
680000,FINISH,104,8,8010020
681000,FINISH,129,28,12547717
681000,START,54,28,10809605
681000,START,58,28,9394329
694000,FINISH,12,20,9162886
702000,FINISH,147,20,9463677
702000,START,4,20,7503288
702000,START,107,20,11412193
731000,FINISH,88,8,10707546
731000,START,146,8,9273510
731000,START,72,8,10552608
739000,FINISH,94,4,8006598
744000,FINISH,11,12,11607666
744000,START,97,12,10151058
744000,START,16,12,8986529
766000,FINISH,127,16,8219772
795000,FINISH,67,16,10150364
795000,START,38,16,9607806
795000,START,93,16,9397782
805000,FINISH,95,24,7968444
816000,FINISH,99,4,12098702
816000,START,105,4,9128248
816000,START,119,4,11126549
830000,FINISH,60,24,10261200
830000,START,9,24,12357114
834000,FINISH,54,28,10809605
836000,FINISH,4,20,7503288
842000,FINISH,58,28,9394329
842000,START,110,28,11339716
842000,START,156,28,8713996
874000,FINISH,72,8,10552608
882000,INTERRUPT,110,28,11339716
882000,INTERRUPT,156,28,8713996
896000,FINISH,16,12,8986529
897000,FINISH,107,20,11412193
897000,START,55,20,11919815
897000,START,101,20,8108685
899000,FINISH,146,8,9273510
899000,START,96,8,10828333
899000,START,106,8,9138707
928000,FINISH,97,12,10151058
928000,START,131,12,10931236
928000,START,17,12,8890203
967000,FINISH,38,16,9607806
969000,FINISH,93,16,9397782
969000,START,27,16,12543491
973000,FINISH,105,4,9128248
978000,START,151,28,12550654
1009000,FINISH,119,4,11126549
1009000,START,108,4,12504656
1042000,FINISH,101,20,8108685
1047000,FINISH,9,24,12357114
1047000,START,138,24,11140485
1047000,START,156,24,8713996
1056000,FINISH,106,8,9138707
1081000,FINISH,17,12,8890203
1093000,FINISH,96,8,10828333
1093000,START,152,8,9764753
1093000,START,117,8,9060298
1103000,FINISH,55,20,11919815
1103000,START,48,20,8531928
1103000,START,128,20,11603040
1111000,FINISH,131,12,10931236
1111000,START,73,12,11582976
1111000,START,28,12,8253909
1184000,FINISH,27,16,12543491
1184000,START,32,16,11126248
1184000,START,68,16,9112263
1198000,FINISH,156,24,8713996
1201000,FINISH,151,28,12550654
1201000,START,0,28,8727197
1201000,START,82,28,9623738
1228000,FINISH,108,4,12504656
1228000,START,132,4,11200626
1228000,START,71,4,8686886
1245000,FINISH,117,8,9060298
1249000,FINISH,138,24,11140485
1249000,START,89,24,12548092
1250000,FINISH,28,12,8253909
1256000,FINISH,48,20,8531928
1259000,FINISH,73,12,11582976
1259000,START,22,12,12547620
1262000,FINISH,152,8,9764753
1262000,START,78,8,12552648
1295000,FINISH,128,20,11603040
1295000,START,125,20,11160080
1295000,START,36,20,8226717
1342000,FINISH,68,16,9112263
1347000,FINISH,0,28,8727197
1361000,FINISH,82,28,9623738
1361000,START,24,28,11916176
1361000,START,112,28,8112870
1376000,FINISH,71,4,8686886
1381000,FINISH,32,16,11126248
1381000,START,124,16,10376612
1381000,START,76,16,9912422
1386000,START,44,32,11059932
1386000,START,139,32,9300566
1386000,START,74,36,12533815
1419000,FINISH,132,4,11200626
1419000,START,19,4,8845199
1419000,START,115,4,11363352
1435000,FINISH,36,20,8226717
1440000,INTERRUPT,22,12,12547620
1452000,START,53,12,11435672
1461000,FINISH,89,24,12548092
1461000,START,153,24,9214886
1461000,START,70,24,9523927
1478000,FINISH,78,8,12552648
1478000,START,83,8,10262333
1478000,START,120,8,10012880
1491000,FINISH,125,20,11160080
1491000,START,148,20,12548512
1498000,FINISH,112,28,8112870
1548000,FINISH,76,16,9912422
1548000,FINISH,139,32,9300566
1560000,FINISH,24,28,11916176
1560000,START,61,28,10424581
1560000,START,75,28,9381209
1566000,FINISH,124,16,10376612
1566000,START,21,16,10766274
1566000,START,66,16,9337895
1572000,FINISH,44,32,11059932
1572000,FINISH,19,4,8845199
1572000,START,29,32,12197790
1604000,FINISH,74,36,12533815
1604000,START,47,36,11975936
1616000,FINISH,153,24,9214886
1617000,FINISH,115,4,11363352
1617000,START,33,4,11896061
1627000,FINISH,70,24,9523927
1627000,START,63,24,11697547
1647000,FINISH,53,12,11435672
1647000,START,91,12,9851823
1647000,START,116,12,10181515
1652000,FINISH,83,8,10262333
1654000,FINISH,120,8,10012880
1654000,START,35,8,11419882
1706000,FINISH,148,20,12548512
1706000,START,109,20,11329692
1724000,FINISH,66,16,9337895
1726000,FINISH,75,28,9381209
1736000,FINISH,61,28,10424581
1736000,START,43,28,11034601
1736000,START,31,28,9229031
1748000,FINISH,21,16,10766274
1748000,START,22,16,12547620
1784000,FINISH,29,32,12197790
1784000,START,52,32,11313061
1805000,FINISH,47,36,11975936
1805000,START,81,36,12542848
1816000,FINISH,33,4,11896061
1816000,START,135,4,11069821
1816000,START,46,4,9370337
1822000,FINISH,91,12,9851823
1825000,FINISH,116,12,10181515
1825000,START,41,12,12265045
1834000,FINISH,63,24,11697547
1834000,START,133,24,11415893
1858000,FINISH,35,8,11419882
1858000,START,45,8,10878107
1892000,FINISH,31,28,9229031
1909000,FINISH,109,20,11329692
1909000,START,49,20,9883644
1909000,START,8,20,9829585
1925000,FINISH,43,28,11034601
1925000,START,39,28,11506282
1967000,FINISH,22,16,12547620
1967000,START,1,16,12550781
1974000,FINISH,46,4,9370337
1978000,FINISH,52,32,11313061
1978000,START,103,32,11624736
2001000,INTERRUPT,103,32,11624736
2012000,FINISH,135,4,11069821
2012000,START,62,4,10289301
2012000,START,86,4,10027327
2018000,FINISH,133,24,11415893
2018000,START,7,24,11352458
2024000,FINISH,81,36,12542848
2024000,START,157,36,11169272
2042000,FINISH,41,12,12265045
2042000,START,118,12,12543115
2046000,FINISH,45,8,10878107
2046000,START,122,8,12537303
2063000,FINISH,8,20,9829585
2078000,FINISH,49,20,9883644
