timestamp,event_type,task_id,gpu_id,npts
0,START,133,4,11415893
0,START,104,4,8010020
0,START,154,8,11683882
0,START,20,8,8145837
0,START,123,12,11619425
0,START,36,12,8226717
0,START,81,16,12542848
0,START,4,16,7503288
0,START,107,20,11412193
0,START,64,20,8505899
0,START,12,24,9162886
0,START,45,24,10878107
0,START,5,28,8918796
0,START,111,28,9482563
0,START,98,32,11041144
0,START,0,32,8727197
0,START,7,36,11352458
0,START,156,36,8713996
0,START,94,40,8006598
0,START,11,40,11607666
0,START,82,44,9623738
0,START,66,44,9337895
0,START,25,48,10599782
0,START,105,48,9128248
0,START,48,52,8531928
0,START,31,52,9229031
0,START,51,56,12546842
0,START,23,56,7830895
0,START,139,60,9300566
0,START,135,60,11069821
0,START,46,64,9370337
0,START,76,64,9912422
0,START,103,68,11624736
0,START,87,68,7008169
0,START,157,72,11169272
0,START,71,72,8686886
0,START,57,76,11855743
0,START,95,76,7968444
0,START,80,80,8499342
0,START,117,80,9060298
0,START,3,84,12547303
0,START,56,84,7904790
0,START,60,88,10261200
0,START,143,88,9207969
0,START,62,92,10289301
0,START,77,92,9582446
0,START,142,96,11494832
0,START,101,96,8108685
0,START,113,100,11761672
0,START,28,100,8253909
0,START,99,104,12098702
0,START,50,104,8159611
0,START,120,108,10012880
0,START,152,108,9764753
0,START,75,112,9381209
0,START,147,112,9463677
0,START,96,116,10828333
0,START,146,116,9273510
0,START,27,120,12543491
0,START,65,120,5389737
0,START,140,124,10731156
0,START,16,124,8986529
0,START,158,128,12326376
0,START,137,128,7991280
0,START,19,132,8845199
0,START,131,132,10931236
0,START,21,136,10766274
0,START,121,136,9666046
0,START,108,140,12504656
0,START,29,144,12197790
0,START,127,144,8219772
0,START,141,148,11357884
0,START,145,148,8612527
0,START,78,152,12552648
0,START,90,156,12547588
0,START,73,160,11582976
0,START,84,160,8715480
0,START,30,164,9657794
0,START,58,164,9394329
0,START,37,168,12544293
0,START,119,172,11126549
0,START,14,172,8881830
0,START,49,176,9883644
0,START,114,176,8799665
92000,FINISH,65,120,5389737
119000,FINISH,30,164,9657794
120000,FINISH,87,68,7008169
131000,FINISH,137,128,7991280
134000,FINISH,4,16,7503288
137000,FINISH,104,4,8010020
137000,FINISH,90,156,12547588
137000,START,83,156,10262333
137000,START,17,156,8890203
138000,FINISH,23,56,7830895
139000,FINISH,28,100,8253909
140000,FINISH,20,8,8145837
140000,FINISH,36,12,8226717
140000,FINISH,56,84,7904790
142000,FINISH,94,40,8006598
143000,FINISH,50,104,8159611
144000,FINISH,127,144,8219772
145000,FINISH,64,20,8505899
145000,FINISH,101,96,8108685
146000,FINISH,0,32,8727197
147000,FINISH,95,76,7968444
147000,FINISH,84,160,8715480
148000,FINISH,71,72,8686886
148000,FINISH,80,80,8499342
148000,FINISH,73,160,11582976
148000,START,40,160,10950623
148000,START,6,160,8672705
149000,FINISH,114,176,8799665
150000,FINISH,14,172,8881830
151000,FINISH,156,36,8713996
152000,FINISH,117,80,9060298
152000,FINISH,16,124,8986529
152000,START,109,80,11329692
152000,START,68,80,9112263
153000,FINISH,48,52,8531928
153000,FINISH,19,132,8845199
154000,FINISH,145,148,8612527
156000,FINISH,31,52,9229031
156000,START,124,52,10376612
156000,START,106,52,9138707
157000,FINISH,105,48,9128248
158000,FINISH,66,44,9337895
158000,FINISH,46,64,9370337
160000,FINISH,12,24,9162886
160000,FINISH,82,44,9623738
160000,START,144,44,10794100
160000,START,93,44,9397782
161000,FINISH,58,164,9394329
161000,START,53,164,11435672
161000,START,112,164,8112870
162000,FINISH,5,28,8918796
162000,FINISH,139,60,9300566
166000,FINISH,111,28,9482563
166000,FINISH,75,112,9381209
166000,START,155,28,11184270
166000,START,153,28,9214886
167000,FINISH,76,64,9912422
167000,FINISH,77,92,9582446
167000,START,89,64,12548092
168000,FINISH,147,112,9463677
168000,FINISH,146,116,9273510
168000,START,102,112,11503522
169000,FINISH,152,108,9764753
169000,FINISH,49,176,9883644
169000,START,125,176,11160080
169000,START,85,176,9168905
170000,FINISH,143,88,9207969
172000,FINISH,60,88,10261200
172000,FINISH,121,136,9666046
172000,START,159,88,10920575
172000,START,70,88,9523927
176000,FINISH,120,108,10012880
176000,START,126,108,9869923
176000,START,26,108,9748148
179000,FINISH,25,48,10599782
179000,START,116,48,10181515
179000,START,100,48,9768686
180000,FINISH,62,92,10289301
180000,START,1,92,12550781
182000,FINISH,21,136,10766274
182000,START,72,136,10552608
182000,START,38,136,9607806
183000,FINISH,131,132,10931236
183000,START,79,132,12182656
184000,FINISH,133,4,11415893
184000,START,91,4,9851823
184000,START,10,4,9841451
185000,FINISH,7,36,11352458
185000,START,69,36,10450600
185000,START,8,36,9829585
186000,FINISH,140,124,10731156
186000,START,9,124,12357114
188000,FINISH,45,24,10878107
188000,START,41,24,12265045
193000,FINISH,119,172,11126549
193000,START,35,172,11419882
194000,FINISH,96,116,10828333
194000,START,39,116,11506282
195000,FINISH,107,20,11412193
195000,START,44,20,11059932
196000,FINISH,135,60,11069821
196000,START,54,60,10809605
199000,FINISH,98,32,11041144
199000,START,150,32,10569581
199000,START,15,32,9818475
200000,FINISH,11,40,11607666
200000,START,13,40,11440466
202000,FINISH,157,72,11169272
202000,START,138,72,11140485
203000,FINISH,154,8,11683882
203000,FINISH,141,148,11357884
203000,START,110,8,11339716
203000,START,59,148,12546482
204000,FINISH,103,68,11624736
204000,START,97,68,10151058
204000,START,67,68,10150364
207000,FINISH,57,76,11855743
207000,FINISH,142,96,11494832
207000,START,32,76,11126248
207000,START,130,96,10445152
208000,FINISH,123,12,11619425
208000,START,149,12,12543296
212000,FINISH,113,100,11761672
212000,FINISH,29,144,12197790
212000,START,151,100,12550654
212000,START,86,144,10027327
212000,START,61,144,10424581
213000,FINISH,51,56,12546842
213000,START,129,56,12547717
215000,FINISH,27,120,12543491
215000,START,118,120,12543115
216000,FINISH,78,152,12552648
216000,START,22,152,12547620
217000,FINISH,158,128,12326376
217000,FINISH,37,168,12544293
217000,START,2,128,12542930
217000,START,88,168,10707546
219000,FINISH,81,16,12542848
219000,FINISH,99,104,12098702
219000,FINISH,108,140,12504656
219000,START,34,16,11702256
219000,START,136,104,10960345
219000,START,134,140,11273100
224000,FINISH,3,84,12547303
224000,START,74,84,12533815
290000,FINISH,17,156,8890203
298000,FINISH,6,160,8672705
298000,FINISH,112,164,8112870
310000,FINISH,68,80,9112263
311000,FINISH,83,156,10262333
311000,START,52,156,11313061
313000,FINISH,106,52,9138707
321000,FINISH,153,28,9214886
323000,FINISH,85,176,9168905
325000,FINISH,72,136,10552608
334000,FINISH,93,44,9397782
337000,FINISH,40,160,10950623
337000,FINISH,110,8,11339716
337000,START,47,8,11975936
337000,START,63,160,11697547
338000,FINISH,70,88,9523927
339000,FINISH,8,36,9829585
341000,FINISH,124,52,10376612
341000,FINISH,144,44,10794100
341000,START,18,44,12089929
341000,START,33,52,11896061
342000,FINISH,26,108,9748148
349000,FINISH,54,60,10809605
349000,START,24,60,11916176
350000,FINISH,10,4,9841451
353000,FINISH,126,108,9869923
353000,START,42,108,12542987
354000,FINISH,38,136,9607806
354000,START,43,136,11034601
355000,FINISH,109,80,11329692
355000,START,132,80,11200626
356000,FINISH,53,164,11435672
356000,START,128,164,11603040
357000,FINISH,116,48,10181515
359000,FINISH,100,48,9768686
359000,FINISH,91,4,9851823
359000,START,148,4,12548512
359000,START,55,48,11919815
362000,FINISH,155,28,11184270
362000,START,122,28,12537303
365000,FINISH,125,176,11160080
365000,FINISH,69,36,10450600
365000,FINISH,15,32,9818475
365000,START,92,36,12035631
365000,START,115,176,11363352
368000,FINISH,159,88,10920575
377000,FINISH,67,68,10150364
379000,FINISH,89,64,12548092
379000,FINISH,150,32,10569581
381000,FINISH,44,20,11059932
382000,FINISH,102,112,11503522
384000,FINISH,86,144,10027327
388000,FINISH,97,68,10151058
388000,FINISH,61,144,10424581
389000,FINISH,130,96,10445152
391000,FINISH,79,132,12182656
392000,FINISH,13,40,11440466
396000,FINISH,39,116,11506282
397000,FINISH,35,172,11419882
403000,FINISH,9,124,12357114
404000,FINISH,138,72,11140485
404000,FINISH,32,76,11126248
405000,FINISH,41,24,12265045
405000,FINISH,88,168,10707546
414000,FINISH,136,104,10960345
416000,FINISH,59,148,12546482
416000,FINISH,34,16,11702256
419000,FINISH,1,92,12550781
421000,FINISH,134,140,11273100
431000,FINISH,149,12,12543296
435000,FINISH,151,100,12550654
435000,FINISH,22,152,12547620
440000,FINISH,129,56,12547717
440000,FINISH,2,128,12542930
442000,FINISH,74,84,12533815
443000,FINISH,118,120,12543115
505000,FINISH,52,156,11313061
538000,FINISH,47,8,11975936
540000,FINISH,33,52,11896061
543000,FINISH,43,136,11034601
544000,FINISH,63,160,11697547
546000,FINISH,132,80,11200626
547000,FINISH,18,44,12089929
548000,FINISH,24,60,11916176
548000,FINISH,128,164,11603040
563000,FINISH,115,176,11363352
565000,FINISH,55,48,11919815
572000,FINISH,42,108,12542987
574000,FINISH,148,4,12548512
580000,FINISH,92,36,12035631
589000,FINISH,122,28,12537303
