timestamp,event_type,task_id,gpu_id,npts
2000,START,10,4,9841451
2000,START,60,4,10261200
2000,START,12,8,9162886
2000,START,96,8,10828333
2000,START,45,12,10878107
2000,START,117,12,9060298
2000,START,74,16,12533815
2000,START,65,16,5389737
18000,START,33,20,11896061
18000,START,64,20,8505899
30000,START,69,24,10450600
30000,START,85,24,9168905
66000,START,124,28,10376612
66000,START,49,28,9883644
94000,FINISH,65,16,5389737
150000,START,14,32,8881830
150000,START,44,32,11059932
154000,FINISH,117,12,9060298
162000,FINISH,12,8,9162886
163000,FINISH,64,20,8505899
168000,FINISH,10,4,9841451
174000,FINISH,60,4,10261200
174000,START,15,4,9818475
174000,START,76,4,9912422
184000,FINISH,85,24,9168905
190000,FINISH,45,12,10878107
190000,START,91,12,9851823
190000,START,16,12,8986529
196000,FINISH,96,8,10828333
196000,START,31,8,9229031
196000,START,71,8,8686886
210000,FINISH,69,24,10450600
210000,START,152,24,9764753
210000,START,19,24,8845199
217000,FINISH,33,20,11896061
217000,START,153,20,9214886
217000,START,32,20,11126248
220000,FINISH,74,16,12533815
220000,START,57,16,11855743
220000,START,23,16,7830895
235000,FINISH,49,28,9883644
251000,FINISH,124,28,10376612
251000,START,88,28,10707546
251000,START,0,28,8727197
258000,START,36,36,8226717
258000,START,17,36,8890203
300000,FINISH,14,32,8881830
306000,INTERRUPT,88,28,10707546
306000,INTERRUPT,0,28,8727197
318000,INTERRUPT,153,20,9214886
318000,INTERRUPT,32,20,11126248
336000,FINISH,44,32,11059932
336000,START,142,32,11494832
336000,START,48,32,8531928
340000,FINISH,15,4,9818475
341000,FINISH,76,4,9912422
341000,START,104,4,8010020
341000,START,39,4,11506282
342000,INTERRUPT,152,24,9764753
342000,INTERRUPT,19,24,8845199
342000,FINISH,16,12,8986529
344000,FINISH,71,8,8686886
352000,FINISH,31,8,9229031
352000,START,105,8,9128248
352000,START,77,8,9582446
354000,INTERRUPT,104,4,8010020
354000,INTERRUPT,39,4,11506282
354000,INTERRUPT,57,16,11855743
354000,INTERRUPT,23,16,7830895
365000,FINISH,91,12,9851823
365000,START,80,12,8499342
365000,START,119,12,11126549
366000,START,86,40,10027327
366000,START,112,40,8112870
390000,START,89,44,12548092
390000,START,23,44,7830895
398000,FINISH,36,36,8226717
411000,FINISH,17,36,8890203
411000,START,67,36,10150364
411000,START,26,36,9748148
420000,START,35,48,11419882
420000,START,104,48,8010020
426000,START,120,52,10012880
426000,START,116,52,10181515
489000,FINISH,48,32,8531928
498000,START,2,56,12542930
498000,START,4,56,7503288
503000,FINISH,112,40,8112870
509000,FINISH,105,8,9128248
513000,FINISH,80,12,8499342
519000,FINISH,77,8,9582446
519000,START,24,8,11916176
519000,START,94,8,8006598
528000,FINISH,23,44,7830895
534000,INTERRUPT,142,32,11494832
538000,FINISH,86,40,10027327
538000,START,133,40,11415893
538000,START,56,40,7904790
557000,FINISH,104,48,8010020
558000,FINISH,119,12,11126549
558000,START,100,12,9768686
558000,START,83,12,10262333
577000,FINISH,26,36,9748148
582000,START,110,60,11339716
582000,START,114,60,8799665
584000,FINISH,67,36,10150364
584000,START,92,36,12035631
584000,START,127,36,8219772
602000,FINISH,89,44,12548092
602000,FINISH,120,52,10012880
602000,START,70,44,9523927
602000,START,126,44,9869923
604000,FINISH,116,52,10181515
604000,START,19,52,8845199
604000,START,72,52,10552608
624000,FINISH,35,48,11419882
624000,START,141,48,11357884
624000,START,0,48,8727197
632000,FINISH,4,56,7503288
661000,FINISH,94,8,8006598
678000,FINISH,56,40,7904790
716000,FINISH,110,60,11339716
718000,FINISH,24,8,11916176
718000,START,66,8,9337895
718000,START,152,8,9764753
721000,FINISH,2,56,12542930
721000,START,5,56,8918796
721000,START,50,56,8159611
722000,FINISH,133,40,11415893
722000,START,3,40,12547303
722000,START,87,40,7008169
728000,FINISH,127,36,8219772
731000,FINISH,114,60,8799665
731000,START,38,60,9607806
731000,START,84,60,8715480
732000,FINISH,83,12,10262333
732000,START,11,64,11607666
732000,START,137,64,7991280
738000,FINISH,100,12,9768686
738000,START,1,12,12550781
747000,FINISH,72,52,10552608
757000,FINISH,19,52,8845199
757000,START,27,52,12543491
768000,FINISH,70,44,9523927
770000,FINISH,0,48,8727197
779000,FINISH,126,44,9869923
779000,START,135,44,11069821
779000,START,145,44,8612527
799000,FINISH,92,36,12035631
799000,START,22,36,12547620
827000,FINISH,141,48,11357884
827000,START,128,48,11603040
827000,START,6,48,8672705
842000,FINISH,87,40,7008169
846000,INTERRUPT,27,52,12543491
846000,INTERRUPT,1,12,12550781
863000,FINISH,137,64,7991280
864000,FINISH,50,56,8159611
876000,FINISH,66,8,9337895
878000,FINISH,84,60,8715480
883000,FINISH,5,56,8918796
883000,START,134,56,11273100
883000,START,156,56,8713996
887000,FINISH,152,8,9764753
887000,START,154,8,11683882
887000,START,95,8,7968444
900000,START,130,68,10445152
900000,START,58,68,9394329
903000,FINISH,38,60,9607806
903000,START,34,60,11702256
903000,START,101,60,8108685
932000,FINISH,11,64,11607666
932000,START,157,64,11169272
932000,START,68,64,9112263
933000,FINISH,145,44,8612527
946000,FINISH,3,40,12547303
946000,START,132,40,11200626
946000,START,153,40,9214886
960000,START,42,72,12542987
975000,FINISH,135,44,11069821
975000,START,41,44,12265045
975000,START,20,44,8145837
